Source,YOB,Age,NPCIAP,CIY,Date,Frequency
TARGET,1904,38,1,true,1942,0.21821053011659705
TARGET,1834,23,0,true,1857,1.4665700098347574
TARGET,1864,90,5+,false,1954,0.25828673590937795
SIMULATED,1855,37,4,false,1892,2
TARGET,1943,10,0,false,1953,41.47677489811722
TARGET,1869,38,3,true,1907,0.3560444891638589
TARGET,1873,47,5+,false,1920,8.138681697208941
SIMULATED,1855,31,0,false,1886,12
TARGET,1918,25,0,true,1943,1.5539715072248665
SIMULATED,1858,23,3,false,1881,1
TARGET,1841,37,4,true,1878,0.49948574759233605
SIMULATED,1902,61,1,false,1963,10
TARGET,1887,69,4,false,1956,0.9116287505393997
TARGET,1845,69,3,false,1914,0.8160290723043037
TARGET,1904,61,0,false,1965,10.187849286105365
SIMULATED,1818,64,1,false,1882,7
TARGET,1869,32,5+,false,1901,2.1210914123052795
TARGET,1868,84,2,false,1952,0.05082011439187458
TARGET,1804,80,3,false,1884,0.21886250853082992
TARGET,1841,45,3,true,1886,0.012906916075902856
TARGET,1835,47,1,false,1882,2.745834878148792
TARGET,1883,17,2,false,1900,0.04145538341223757
SIMULATED,1795,59,1,false,1854,6
SIMULATED,1867,38,1,true,1905,2
TARGET,1844,23,2,false,1867,1.2405345079334553
TARGET,1832,75,4,false,1907,0.08887272506400201
SIMULATED,1795,89,5+,false,1884,1
TARGET,1943,21,4,true,1964,0.046360401737205535
TARGET,1863,22,2,false,1885,0.7713299916215297
TARGET,1844,60,4,false,1904,0.9232344720476178
SIMULATED,1914,3,0,false,1917,38
SIMULATED,1802,64,1,false,1866,4
TARGET,1824,72,1,false,1896,3.0458517007153745
TARGET,1842,30,3,true,1872,0.6758772533308698
TARGET,1848,101,5+,false,1949,0.0014125650466431546
TARGET,1849,74,5+,false,1923,3.2644506076948683
TARGET,1880,26,0,false,1906,14.450913979469174
TARGET,1834,57,1,false,1891,2.9446186514827537
SIMULATED,1904,62,5+,false,1966,5
TARGET,1844,72,5+,false,1916,3.8798022003096535
TARGET,1942,8,0,false,1950,41.07719944319299
TARGET,1857,37,3,false,1894,1.6202351097151488
TARGET,1870,26,0,true,1896,0.9376173793470346
TARGET,1813,77,1,false,1890,3.6267147173238903
TARGET,1835,84,3,false,1919,0.2748161455490233
TARGET,1829,93,4,false,1922,0.003723529437324298
TARGET,1829,94,1,false,1923,0.029975241217521424
TARGET,1875,41,2,true,1916,0.0944768213765892
TARGET,1893,24,0,true,1917,1.9583365516002558
TARGET,1815,58,1,false,1873,0.4420755917499909
TARGET,1867,72,5+,false,1939,4.414264314877357
TARGET,1848,93,1,false,1941,0.04338300486035851
TARGET,1837,29,0,true,1866,0.5755090820743769
TARGET,1860,45,5+,true,1905,0.11188268784368535
TARGET,1870,40,3,false,1910,1.9878143289045935
TARGET,1830,39,3,true,1869,0.1345333185368003
SIMULATED,1904,22,3,false,1926,1
TARGET,1897,31,4,true,1928,1.1080053580366824
TARGET,1923,22,1,false,1945,13.228506419443821
SIMULATED,1819,63,5+,false,1882,3
TARGET,1904,23,1,false,1927,3.6547209015478375
TARGET,1905,17,1,true,1922,0.0701253828870782
SIMULATED,1886,29,2,true,1915,3
TARGET,1892,31,2,false,1923,0.6663127448373967
SIMULATED,1921,22,2,false,1943,5
TARGET,1874,73,0,false,1947,3.251580094711192
TARGET,1804,64,0,false,1868,0.7051780862438778
TARGET,1823,99,3,false,1922,1.587557087740299E-4
SIMULATED,1892,27,0,false,1919,21
TARGET,1917,46,0,true,1963,0.00916937296895808
TARGET,1910,14,0,false,1924,38.76751570101413
TARGET,1881,90,4,false,1971,0.13963492478743106
TARGET,1889,39,0,true,1928,0.287336293713801
SIMULATED,1829,55,4,false,1884,3
TARGET,1834,44,5+,false,1878,5.760614380517085
TARGET,1821,66,4,false,1887,0.982441233473363
TARGET,1839,46,5+,false,1885,5.014972239536013
TARGET,1811,81,4,false,1892,0.17006756512775295
TARGET,1863,96,4,false,1959,0.007447308979250563
SIMULATED,1890,31,3,false,1921,1
TARGET,1802,67,4,false,1869,0.6573563240306802
TARGET,1876,29,5+,false,1905,1.208823859448882
TARGET,1823,83,5+,false,1906,0.6824757973693926
SIMULATED,1832,57,2,false,1889,2
TARGET,1874,25,3,true,1899,0.6923915564850124
TARGET,1891,75,4,false,1966,0.8979941287030919
TARGET,1906,60,1,false,1966,4.010543068411999
TARGET,1828,85,5+,false,1913,0.8015016348050457
TARGET,1781,75,3,false,1856,0.8273175848999998
TARGET,1843,49,3,false,1892,0.8782460730413988
TARGET,1861,38,1,true,1899,0.1754900837087615
TARGET,1828,102,5+,false,1930,8.571715448356641E-4
TARGET,1876,36,3,false,1912,2.195248451705935
TARGET,1861,85,1,false,1946,0.49319262212584924
TARGET,1880,25,3,false,1905,0.795769264297154
TARGET,1881,53,4,true,1934,6.629764621453796E-4
SIMULATED,1864,39,0,true,1903,4
TARGET,1784,82,1,false,1866,0.5077037297947936
TARGET,1866,102,2,false,1968,2.969883478222443E-4
TARGET,1880,84,1,false,1964,1.2454886518950805
TARGET,1919,49,2,false,1968,1.3546985964258105
TARGET,1861,102,4,false,1963,5.062513226802404E-4
TARGET,1874,17,0,false,1891,24.97745733344645
SIMULATED,1858,64,4,false,1922,1
SIMULATED,1871,23,1,true,1894,2
TARGET,1871,28,2,true,1899,0.9796211271501872
SIMULATED,1917,13,0,false,1930,47
SIMULATED,1802,63,4,false,1865,3
TARGET,1947,24,3,false,1971,2.417532406189757
SIMULATED,1924,30,4,false,1954,8
TARGET,1920,23,2,true,1943,0.7714833643144837
TARGET,1895,44,5+,true,1939,0.0012483249752327753
TARGET,1813,43,3,true,1856,0.0874056106636021
TARGET,1862,103,5+,false,1965,0.0023105855081953495
TARGET,1832,76,1,false,1908,1.1128190270119878
TARGET,1843,13,0,false,1856,12.882227950799999
TARGET,1885,30,1,false,1915,4.911145810810476
SIMULATED,1874,36,4,false,1910,3
TARGET,1850,30,4,false,1880,1.3695343386431567
SIMULATED,1880,32,4,true,1912,2
TARGET,1926,30,3,false,1956,9.155092927185004
SIMULATED,1948,17,0,false,1965,28
SIMULATED,1910,47,0,false,1957,7
SIMULATED,1858,50,5+,false,1908,13
TARGET,1884,21,2,true,1905,0.43482518686251
TARGET,1876,45,5+,true,1921,0.1397748968569748
TARGET,1912,49,4,false,1961,3.9195697843766055
TARGET,1854,45,4,false,1899,0.8290858498020445
TARGET,1853,45,4,true,1898,0.007309234912660928
TARGET,1929,17,1,true,1946,0.5383752774582319
SIMULATED,1832,28,5+,true,1860,1
TARGET,1804,63,3,false,1867,0.7331006445444477
SIMULATED,1888,18,0,true,1906,1
SIMULATED,1909,46,4,false,1955,6
TARGET,1815,97,1,false,1912,9.507943209091083E-4
SIMULATED,1798,60,5+,false,1858,4
TARGET,1828,29,0,false,1857,1.4676518430729637
SIMULATED,1938,3,0,false,1941,41
TARGET,1853,51,0,true,1904,3.726345984878362E-4
TARGET,1868,87,4,false,1955,0.09527549041845157
TARGET,1830,81,1,false,1911,0.5195366100109889
TARGET,1848,102,0,false,1950,3.9528756785407054E-4
SIMULATED,1828,34,5+,false,1862,5
TARGET,1917,17,2,true,1934,0.012189663172858613
SIMULATED,1842,40,3,false,1882,4
SIMULATED,1850,68,0,false,1918,3
TARGET,1912,26,0,false,1938,21.009414790141275
TARGET,1813,60,5+,false,1873,2.4112706192423237
SIMULATED,1877,40,0,false,1917,7
SIMULATED,1877,63,4,false,1940,2
SIMULATED,1888,38,0,false,1926,7
SIMULATED,1858,80,5+,false,1938,6
TARGET,1871,49,2,false,1920,0.3392309572667887
SIMULATED,1918,40,2,false,1958,1
SIMULATED,1910,26,1,false,1936,4
TARGET,1821,42,3,false,1863,0.9032853590966197
TARGET,1846,92,5+,false,1938,0.13151937410575892
SIMULATED,1868,67,1,false,1935,7
TARGET,1885,87,3,false,1972,0.3862948556325807
TARGET,1866,105,4,false,1971,1.9374275399029598E-4
TARGET,1931,25,0,false,1956,16.51547236628755
TARGET,1843,33,2,false,1876,0.17187498088618985
SIMULATED,1899,38,5+,false,1937,9
SIMULATED,1885,46,1,false,1931,4
TARGET,1899,34,2,false,1933,0.32878956777796914
TARGET,1861,64,2,false,1925,0.23077149588236212
TARGET,1825,43,0,true,1868,0.059484440981251524
TARGET,1949,1,0,false,1950,47.33291163427731
TARGET,1872,94,1,false,1966,0.1469146846103238
SIMULATED,1802,73,5+,false,1875,1
SIMULATED,1824,34,1,false,1858,6
TARGET,1835,46,4,false,1881,0.3285883487612332
TARGET,1850,104,1,false,1954,1.3690553780161936E-4
TARGET,1883,28,3,true,1911,0.6559808994149565
SIMULATED,1879,58,4,false,1937,4
SIMULATED,1869,73,4,false,1942,1
TARGET,1869,92,5+,false,1961,0.29741878502040897
SIMULATED,1846,35,2,true,1881,1
SIMULATED,1912,46,1,false,1958,13
SIMULATED,1888,72,4,false,1960,7
TARGET,1914,46,0,false,1960,13.165358793164238
TARGET,1887,46,0,false,1933,6.683257230725377
TARGET,1848,41,0,true,1889,0.0561175939329644
SIMULATED,1866,47,1,false,1913,7
SIMULATED,1906,52,5+,false,1958,4
TARGET,1844,40,2,false,1884,0.35655665327573993
TARGET,1835,25,2,true,1860,0.5549201301452144
TARGET,1881,30,4,true,1911,0.7970632216569726
TARGET,1866,51,3,false,1917,1.6866054240161747
TARGET,1826,34,0,false,1860,7.374653814314466
TARGET,1919,45,5+,true,1964,0.0015622019164515924
TARGET,1936,24,5+,true,1960,0.004166936230189712
TARGET,1794,67,1,false,1861,4.621657355525796
TARGET,1853,22,4,true,1875,0.018548431484411782
TARGET,1794,84,1,false,1878,0.6870955078857823
TARGET,1938,28,4,true,1966,0.2525610580255002
TARGET,1813,98,0,false,1911,0.002521761913051394
TARGET,1832,97,0,false,1929,0.00456554464820719
TARGET,1872,21,1,true,1893,0.8862170991904468
TARGET,1928,25,3,false,1953,2.7623843828413683
TARGET,1874,48,3,true,1922,0.012816997926610233
TARGET,1882,79,1,false,1961,1.7971793461166188
SIMULATED,1795,59,5+,false,1854,1
SIMULATED,1933,20,0,true,1953,3
TARGET,1850,31,1,false,1881,5.031251924480598
TARGET,1846,60,2,false,1906,0.2961574977927404
TARGET,1850,52,0,false,1902,4.050710529173107
TARGET,1908,54,4,false,1962,4.089844386207319
SIMULATED,1910,46,3,false,1956,12
TARGET,1931,31,5+,false,1962,2.1986690264156707
SIMULATED,1894,63,3,false,1957,5
SIMULATED,1874,37,1,false,1911,12
TARGET,1826,45,2,true,1871,0.011576333060423704
TARGET,1858,31,3,true,1889,0.5615814095612162
TARGET,1860,36,3,false,1896,1.771051581473533
TARGET,1854,53,2,true,1907,3.785516980065512E-4
TARGET,1854,67,0,false,1921,2.185457890265329
TARGET,1897,23,1,true,1920,1.1432007053389364
SIMULATED,1947,1,0,false,1948,44
TARGET,1863,97,1,false,1960,0.020568537526293486
TARGET,1868,47,0,false,1915,5.871899228682614
TARGET,1861,84,4,false,1945,0.15661807433307384
TARGET,1836,27,5+,true,1863,0.34429255167447403
TARGET,1876,37,0,false,1913,7.505246837901072
TARGET,1815,47,1,true,1862,0.005086685089040583
TARGET,1841,37,3,false,1878,2.3737767358614885
TARGET,1959,10,0,false,1969,51.102132157877875
TARGET,1933,25,1,true,1958,1.969690385717911
TARGET,1951,19,3,false,1970,0.1677353628571427
TARGET,1824,90,2,false,1914,0.01112775403412934
TARGET,1885,49,4,false,1934,1.2036729390500214
TARGET,1880,83,4,false,1963,0.36721435901067506
SIMULATED,1829,76,3,false,1905,2
TARGET,1830,80,4,false,1910,0.040647768651274806
TARGET,1871,69,4,false,1940,0.8176131095829908
SIMULATED,1899,68,5+,false,1967,7
SIMULATED,1929,5,0,false,1934,51
TARGET,1837,43,0,false,1880,1.1674886605707953
SIMULATED,1926,26,1,false,1952,27
TARGET,1918,33,3,true,1951,0.5074556514664552
TARGET,1880,63,2,false,1943,0.29618968548455615
TARGET,1826,42,5+,true,1868,0.6435345127268602
TARGET,1924,39,5+,true,1963,0.011373078082084242
TARGET,1905,46,1,true,1951,0.01964526030762179
TARGET,1927,36,3,true,1963,0.21078698545247979
TARGET,1912,46,2,false,1958,0.9890956980072425
TARGET,1894,43,2,false,1937,0.5123123817692886
TARGET,1845,41,5+,true,1886,0.7343854704930215
TARGET,1896,44,1,true,1940,0.019354582157144647
TARGET,1921,40,0,false,1961,4.66983574801308
TARGET,1865,58,3,false,1923,1.5141452446665093
SIMULATED,1823,32,5+,false,1855,2
SIMULATED,1858,75,5+,false,1933,10
SIMULATED,1814,91,5+,false,1905,3
SIMULATED,1924,31,1,false,1955,18
TARGET,1815,96,4,false,1911,0.00458944624820069
SIMULATED,1945,25,1,false,1970,12
TARGET,1835,68,0,false,1903,0.2621615555617233
TARGET,1896,42,3,false,1938,2.7529440374596383
TARGET,1846,80,4,false,1926,0.31344490985673057
TARGET,1877,43,3,false,1920,1.9584303832236178
SIMULATED,1883,51,1,false,1934,1
SIMULATED,1873,27,3,true,1900,2
TARGET,1906,33,4,true,1939,0.19800094284674488
SIMULATED,1927,31,2,true,1958,1
TARGET,1886,48,2,true,1934,0.01048377469931764
SIMULATED,1841,30,5+,false,1871,1
TARGET,1859,13,0,false,1872,21.925037183957915
TARGET,1866,30,4,false,1896,1.216694878022368
SIMULATED,1902,60,4,false,1962,3
TARGET,1852,46,3,false,1898,1.8385539445524992
TARGET,1841,90,1,false,1931,0.17672432697401624
SIMULATED,1932,17,0,false,1949,44
TARGET,1895,28,2,true,1923,1.2756246723940756
SIMULATED,1909,26,2,false,1935,1
TARGET,1904,40,1,false,1944,5.172505184803258
TARGET,1821,43,0,false,1864,6.114634259562043
SIMULATED,1822,35,0,false,1857,9
SIMULATED,1864,52,1,false,1916,9
TARGET,1922,44,5+,true,1966,0.0017725012034339265
SIMULATED,1934,16,1,false,1950,3
SIMULATED,1894,42,4,false,1936,4
SIMULATED,1928,25,2,false,1953,2
SIMULATED,1892,44,0,false,1936,17
TARGET,1809,88,1,false,1897,3.8406612057624557E-4
TARGET,1827,81,4,false,1908,0.11242714145270154
TARGET,1832,84,5+,false,1916,0.6005000881658641
TARGET,1873,77,5+,false,1950,3.209944820869002
TARGET,1943,21,0,true,1964,2.664455752046486
SIMULATED,1835,43,1,false,1878,4
TARGET,1947,25,0,false,1972,14.43744890160604
SIMULATED,1823,62,5+,false,1885,6
TARGET,1866,52,0,false,1918,5.323911330261671
SIMULATED,1816,44,1,false,1860,1
TARGET,1914,45,3,false,1959,11.281274102424675
SIMULATED,1899,51,1,false,1950,1
TARGET,1928,26,0,false,1954,13.992582296056508
TARGET,1826,33,3,false,1859,0.22461775996775996
TARGET,1837,66,4,false,1903,0.4556266949081168
TARGET,1936,33,5+,false,1969,2.056909838220904
SIMULATED,1841,34,0,false,1875,1
SIMULATED,1846,32,5+,false,1878,2
TARGET,1885,51,0,false,1936,5.767701955843534
TARGET,1879,60,1,false,1939,4.1172466881945935
TARGET,1836,41,1,true,1877,0.08644890305814033
SIMULATED,1852,67,1,false,1919,4
TARGET,1842,35,1,true,1877,0.18845468090749806
SIMULATED,1910,56,3,false,1966,10
TARGET,1843,49,5+,true,1892,0.05659512008162563
TARGET,1821,53,2,false,1874,0.07629941314073257
TARGET,1876,39,4,true,1915,0.4354656636653512
TARGET,1841,28,2,true,1869,1.1901556326370735
TARGET,1898,42,3,false,1940,3.3624377188695664
TARGET,1877,46,3,true,1923,0.013244948631765122
TARGET,1829,34,0,false,1863,5.889731394820141
TARGET,1878,53,2,true,1931,6.393995833668422E-4
TARGET,1876,59,5+,false,1935,7.209678055732684
SIMULATED,1890,63,5+,false,1953,7
TARGET,1934,37,1,false,1971,17.14036477541944
TARGET,1840,23,2,false,1863,1.2675608772485931
TARGET,1843,93,3,false,1936,0.01169729612916154
SIMULATED,1893,25,0,false,1918,21
TARGET,1883,37,5+,true,1920,1.5849657341627474
TARGET,1858,90,1,false,1948,0.13318648152077261
TARGET,1868,53,1,false,1921,4.276001978791915
TARGET,1870,48,3,true,1918,0.012550386629149606
SIMULATED,1855,62,5+,false,1917,4
TARGET,1781,101,2,false,1882,2.875931734958395E-4
TARGET,1837,79,5+,false,1916,1.5528849253134656
TARGET,1912,56,2,false,1968,0.946659686272734
TARGET,1922,3,0,false,1925,46.59759887494708
TARGET,1897,73,4,false,1970,1.1741334139055604
TARGET,1814,101,5+,false,1915,0.0010766405700334191
TARGET,1859,23,2,false,1882,1.15396165735046
TARGET,1837,42,3,false,1879,0.2061556668201622
TARGET,1861,71,0,false,1932,2.9601143750272922
TARGET,1834,63,4,false,1897,0.7109241408785105
TARGET,1845,48,2,true,1893,0.0059081050045641115
TARGET,1925,43,0,false,1968,4.971225806124378
SIMULATED,1845,58,1,false,1903,6
TARGET,1871,34,0,false,1905,8.190113331804723
SIMULATED,1812,72,5+,false,1884,7
SIMULATED,1822,34,5+,false,1856,2
TARGET,1922,19,2,false,1941,1.2872894801873924
TARGET,1877,47,2,false,1924,0.3608302278946851
SIMULATED,1935,16,1,false,1951,6
TARGET,1907,65,3,false,1972,7.051573399978836
SIMULATED,1929,28,0,true,1957,1
SIMULATED,1849,41,1,true,1890,1
TARGET,1849,33,1,true,1882,0.477437428089434
TARGET,1923,30,2,true,1953,1.3267499137092522
TARGET,1837,95,0,false,1932,0.00592807944561803
SIMULATED,1916,46,1,false,1962,14
TARGET,1917,28,3,false,1945,5.506449775465906
SIMULATED,1920,37,5+,false,1957,3
SIMULATED,1918,41,5+,false,1959,5
TARGET,1853,56,3,false,1909,1.204954691370853
TARGET,1807,75,5+,false,1882,3.3928492240277976
TARGET,1899,41,0,false,1940,10.001679168492856
TARGET,1873,44,0,false,1917,6.33136661252526
SIMULATED,1898,52,4,false,1950,2
TARGET,1855,66,3,false,1921,1.0566550522078726
TARGET,1874,81,2,false,1955,0.0866016898199387
TARGET,1908,64,0,false,1972,10.815963320696302
TARGET,1910,46,2,false,1956,0.8684665133565759
SIMULATED,1877,11,0,false,1888,31
TARGET,1915,27,4,true,1942,0.25961326632234705
SIMULATED,1852,74,1,false,1926,4
TARGET,1916,38,2,true,1954,0.3521934138435012
TARGET,1920,34,0,true,1954,0.46317998282209827
TARGET,1904,22,4,false,1926,0.15439531078028468
TARGET,1884,63,2,false,1947,0.27624137770013507
TARGET,1880,60,0,false,1940,5.41181431505908
TARGET,1927,32,0,true,1959,0.5264643860999102
SIMULATED,1881,56,5+,false,1937,7
TARGET,1865,103,4,false,1968,5.444758860932619E-4
SIMULATED,1897,41,1,false,1938,13
SIMULATED,1917,38,4,false,1955,4
TARGET,1937,16,0,false,1953,33.31474800002908
TARGET,1813,42,4,true,1855,0.07649125630190354
TARGET,1846,86,5+,false,1932,0.7006345140561275
SIMULATED,1923,43,1,false,1966,26
SIMULATED,1851,23,1,true,1874,1
TARGET,1870,30,0,true,1900,0.47737119265876204
TARGET,1844,26,4,false,1870,0.4409741336667432
TARGET,1866,34,2,true,1900,0.6269745237297646
TARGET,1852,40,2,true,1892,0.07909570809689005
TARGET,1867,84,2,false,1951,0.05025376523930793
TARGET,1874,51,4,true,1925,7.218060103992243E-4
SIMULATED,1858,38,5+,false,1896,10
SIMULATED,1857,23,3,false,1880,1
TARGET,1924,37,2,true,1961,0.4084047380458862
TARGET,1856,43,4,true,1899,0.07402839404945227
TARGET,1848,26,2,true,1874,0.7667645047484549
TARGET,1829,52,5+,false,1881,7.714285733754837
TARGET,1890,23,0,false,1913,21.065159744519274
TARGET,1869,90,3,false,1959,0.10143760170518172
SIMULATED,1822,62,0,false,1884,3
SIMULATED,1926,33,1,true,1959,1
TARGET,1814,53,2,true,1867,3.4071533638598326E-4
SIMULATED,1828,26,4,false,1854,1
SIMULATED,1882,63,3,false,1945,3
TARGET,1891,60,2,false,1951,0.3540866056468691
SIMULATED,1853,66,4,false,1919,1
TARGET,1804,74,2,false,1878,2.3699816028151125E-4
SIMULATED,1834,31,1,false,1865,1
SIMULATED,1906,64,1,false,1970,2
TARGET,1844,23,0,true,1867,1.5133082858909945
TARGET,1954,18,4,false,1972,6.0829666142E-4
TARGET,1864,48,5+,true,1912,0.12068192835540398
TARGET,1883,31,4,true,1914,0.8102406657547404
SIMULATED,1919,48,4,false,1967,4
TARGET,1879,57,2,false,1936,0.3283452080092486
SIMULATED,1877,53,4,false,1930,2
TARGET,1870,36,5+,false,1906,4.6686359118099165
TARGET,1868,63,5+,false,1931,6.307061470938685
TARGET,1838,35,4,true,1873,0.41414288668113214
TARGET,1851,23,4,false,1874,0.2142443827318964
TARGET,1881,46,0,true,1927,0.009156935448368552
TARGET,1834,67,3,false,1901,0.7767865916592295
TARGET,1880,35,2,true,1915,0.2952210511550006
SIMULATED,1895,31,1,false,1926,6
TARGET,1841,87,2,false,1928,0.03060983491135644
TARGET,1924,25,3,false,1949,2.6064514773425294
SIMULATED,1897,49,5+,false,1946,7
TARGET,1860,43,1,true,1903,0.059999365325634
TARGET,1908,17,1,true,1925,0.07170236098609459
TARGET,1848,46,4,false,1894,0.9143273492472795
TARGET,1905,55,3,false,1960,6.578986491086928
TARGET,1810,76,4,false,1886,0.0010712569149383885
SIMULATED,1845,50,3,false,1895,2
TARGET,1873,60,5+,false,1933,7.082365960122483
TARGET,1869,94,2,false,1963,0.008083817238262321
TARGET,1898,0,0,false,1898,39.61120477690099
TARGET,1818,57,2,false,1875,0.734241627024986
TARGET,1856,84,0,false,1940,0.5616370484276164
SIMULATED,1851,14,0,false,1865,26
TARGET,1855,62,4,false,1917,0.7597330424032827
TARGET,1798,98,0,false,1896,0.0034754923866169886
TARGET,1849,64,1,false,1913,3.1006516364151735
TARGET,1836,31,0,false,1867,10.393838787238437
TARGET,1791,90,4,false,1881,0.07196696217550044
TARGET,1863,38,0,true,1901,0.2088639093431825
TARGET,1856,99,2,false,1955,3.553105911405632E-4
SIMULATED,1832,44,0,false,1876,3
SIMULATED,1912,41,5+,false,1953,4
TARGET,1906,33,0,true,1939,0.3960018856934898
TARGET,1886,26,3,true,1912,0.7055780298460542
TARGET,1906,54,0,false,1960,11.567274929125801
TARGET,1857,17,1,false,1874,0.47023983706080374
TARGET,1811,94,1,false,1905,0.025120387860558528
TARGET,1897,31,0,false,1928,12.954932213296095
TARGET,1916,17,0,false,1933,39.605289746918864
TARGET,1835,35,5+,false,1870,3.0241567737695907
TARGET,1865,39,5+,false,1904,5.374099137572886
TARGET,1873,40,1,false,1913,4.844011797554965
TARGET,1867,29,5+,false,1896,1.1389766162221178
TARGET,1840,32,5+,false,1872,2.0892780203978156
TARGET,1915,18,3,false,1933,0.015700275568163675
TARGET,1867,35,4,false,1902,1.1255406460344077
SIMULATED,1864,47,1,false,1911,9
TARGET,1837,91,1,false,1928,0.10252382212363952
TARGET,1894,26,2,false,1920,1.6877066059920018
TARGET,1851,19,1,false,1870,1.084246478236153
TARGET,1934,28,0,true,1962,1.9596214811896568
TARGET,1816,47,2,false,1863,0.12083874185487384
SIMULATED,1954,15,0,true,1969,1
TARGET,1937,20,3,true,1957,0.16996061075299698
SIMULATED,1905,23,0,false,1928,22
TARGET,1866,97,5+,false,1963,0.05346655736198785
TARGET,1834,21,0,false,1855,18.86632207634752
TARGET,1894,16,1,true,1910,0.06242396607283423
TARGET,1918,46,0,false,1964,10.06727899205963
SIMULATED,1865,31,4,true,1896,3
TARGET,1804,78,1,false,1882,1.058724079888276
TARGET,1917,45,1,true,1962,0.023043824197611685
TARGET,1798,94,1,false,1892,0.0213823550279973
SIMULATED,1923,47,0,false,1970,2
SIMULATED,1844,28,5+,true,1872,1
SIMULATED,1858,41,0,false,1899,11
TARGET,1891,64,1,false,1955,4.407232446588561
SIMULATED,1814,47,3,false,1861,3
SIMULATED,1886,39,5+,true,1925,3
TARGET,1813,90,5+,false,1903,0.07801968548131563
SIMULATED,1795,61,3,false,1856,2
SIMULATED,1829,44,1,false,1873,5
TARGET,1871,98,0,false,1969,0.050657350784593186
TARGET,1847,58,0,false,1905,4.363502063367097
TARGET,1854,97,4,false,1951,0.001984152403972713
SIMULATED,1884,80,5+,false,1964,8
TARGET,1858,103,3,false,1961,2.7428362026170257E-4
TARGET,1860,28,5+,true,1888,0.22491304011693333
SIMULATED,1867,45,5+,false,1912,8
TARGET,1797,61,2,false,1858,1.815654690831559
TARGET,1881,87,5+,false,1968,1.4420460444593206
TARGET,1887,37,1,true,1924,0.2289105638388429
TARGET,1872,71,2,false,1943,0.21559272297823773
TARGET,1832,93,1,false,1925,0.034328107142387994
TARGET,1867,99,4,false,1966,0.004647071495162824
TARGET,1908,9,0,false,1917,38.288921058460396
TARGET,1847,50,2,false,1897,0.45631585049728457
TARGET,1917,7,0,false,1924,42.485003509014916
TARGET,1893,70,2,false,1963,0.3208317461789027
SIMULATED,1879,63,4,false,1942,1
TARGET,1812,86,4,false,1898,0.004329843555482578
TARGET,1818,53,3,false,1871,0.09099194864706378
SIMULATED,1820,68,5+,false,1888,8
TARGET,1911,19,0,false,1930,36.27246423709631
TARGET,1882,34,2,false,1916,0.23017437154717868
TARGET,1785,92,1,false,1877,0.06746547598709904
TARGET,1833,25,3,true,1858,0.40817424810537867
TARGET,1808,90,3,false,1898,0.045817023770312014
TARGET,1851,46,3,false,1897,1.8367816813901676
TARGET,1806,84,2,false,1890,8.380764750115001E-4
SIMULATED,1904,54,1,false,1958,1
TARGET,1822,94,3,false,1916,0.037411102800247426
TARGET,1926,25,1,true,1951,1.7858431979584484
TARGET,1864,29,3,false,1893,1.7605781308114719
TARGET,1868,57,0,false,1925,5.248043973046382
TARGET,1822,49,4,false,1871,0.3562351656642058
TARGET,1842,60,4,false,1902,0.8789699664032913
SIMULATED,1920,19,3,false,1939,3
SIMULATED,1908,5,0,false,1913,42
TARGET,1781,105,1,false,1886,2.2177071462109856E-4
TARGET,1859,38,4,false,1897,0.7748377464529322
TARGET,1827,35,0,true,1862,0.19325952275157735
TARGET,1844,42,5+,false,1886,6.013981588260207
TARGET,1801,75,5+,false,1876,0.7468385271886531
TARGET,1942,30,2,false,1972,2.431050322815898
SIMULATED,1910,41,1,false,1951,4
SIMULATED,1827,49,3,false,1876,3
TARGET,1877,16,1,false,1893,0.27651874330992166
TARGET,1925,21,4,false,1946,0.16266772864724285
SIMULATED,1814,85,5+,false,1899,3
TARGET,1836,73,4,false,1909,0.6658337917427655
SIMULATED,1903,13,0,false,1916,39
SIMULATED,1910,52,4,false,1962,7
TARGET,1821,57,1,false,1878,0.38536747046959785
TARGET,1870,61,2,false,1931,0.2930310164673025
TARGET,1866,30,3,true,1896,0.678075318542542
TARGET,1858,94,0,false,1952,0.03730797922005774
SIMULATED,1950,11,0,false,1961,60
TARGET,1912,41,0,false,1953,13.222925122445751
TARGET,1820,37,0,true,1857,0.19101498722126467
TARGET,1826,28,1,true,1854,0.6215857847139756
TARGET,1823,33,2,true,1856,0.4915393180196935
TARGET,1842,76,5+,false,1918,2.821828513433263
TARGET,1853,52,4,false,1905,0.8314410679874306
SIMULATED,1862,26,0,true,1888,1
SIMULATED,1904,3,0,false,1907,36
SIMULATED,1818,72,5+,false,1890,9
SIMULATED,1908,38,2,true,1946,2
TARGET,1893,74,1,false,1967,3.5822918270424897
TARGET,1860,30,0,true,1890,0.39067265156530845
SIMULATED,1883,36,1,false,1919,6
SIMULATED,1827,38,0,false,1865,10
TARGET,1861,27,0,false,1888,10.67508403292803
TARGET,1829,30,1,false,1859,6.03701774899972
TARGET,1835,32,5+,true,1867,0.6920407842651634
TARGET,1838,90,5+,false,1928,0.2446997587885439
SIMULATED,1866,57,1,false,1923,7
SIMULATED,1896,63,5+,false,1959,8
TARGET,1930,30,0,false,1960,8.271890673799556
TARGET,1828,30,2,true,1858,0.6055281869382284
TARGET,1898,42,5+,true,1940,0.0013132483782271522
SIMULATED,1817,41,5+,true,1858,1
