Source,YOB,Age,NCIY,Date,freq
SIM,1926,28,2,1954,10
STAT,1881,73,0,1953,1322.1220497194147
STAT,1853,27,1,1879,451.0432460367882
STAT,1805,94,0,1898,8.2132334442589
STAT,1943,31,1,1973,398.36886512672
STAT,1869,39,3,1907,0.17302806525305123
STAT,1870,24,3,1893,0.03455370257258748
SIM,1853,30,0,1883,1801
STAT,1876,58,0,1933,2359.2319765142597
SIM,1931,43,2,1974,1
STAT,1826,110,0,1935,1.5215328505670085E-4
SIM,1983,7,0,1990,7027
SIM,1831,40,2,1871,2
STAT,1938,16,1,1953,325.4723905571747
SIM,1934,54,0,1988,5558
STAT,1842,86,0,1927,170.73932254737838
STAT,1913,24,0,1936,3974.1671430040174
STAT,1830,30,1,1859,349.693016270811
STAT,1917,14,0,1930,4888.799528058753
STAT,1973,42,0,2014,5746.514608146614
SIM,1879,32,1,1911,628
SIM,1855,65,0,1920,1224
STAT,1846,76,0,1921,979.4089380893741
SIM,1913,21,1,1934,124
STAT,1831,37,3,1867,0.14889807000294353
SIM,1871,24,0,1895,1919
SIM,1932,28,1,1960,829
SIM,1840,63,0,1903,1466
STAT,1931,46,1,1976,13.11580851413132
STAT,1813,89,0,1901,48.10109611025542
STAT,1884,10,0,1893,2953.5440707665466
STAT,1924,21,2,1944,5.639064793277058
STAT,1937,31,2,1967,6.277081898702044
SIM,1882,24,2,1906,5
STAT,1873,35,2,1907,8.294854318749591
SIM,1934,23,2,1957,8
SIM,1982,28,1,2010,1827
STAT,1943,28,3,1970,0.12262520577671698
SIM,1908,77,0,1985,1823
STAT,1935,36,1,1970,149.97105209877174
SIM,1926,31,0,1957,5499
SIM,1954,43,1,1997,20
STAT,1836,43,2,1878,4.906612970587497
STAT,1799,80,0,1878,352.7666744236552
STAT,1803,106,0,1908,0.004231859437904061
STAT,1857,17,1,1873,39.24997680244923
STAT,1988,7,0,1994,6487.659336158718
STAT,1821,50,3,1870,0.0019686847588599667
SIM,1902,46,2,1948,1
STAT,1809,84,0,1892,154.61511045676514
STAT,1951,23,3,1973,0.0659948048836915
SIM,1976,25,2,2001,14
STAT,1902,49,1,1950,8.289774404054857
STAT,1895,25,0,1919,3178.7076650583094
STAT,1965,47,0,2011,5492.887104849521
STAT,1843,37,2,1879,8.167095548299535
STAT,1860,43,0,1902,1986.3258920164499
STAT,1811,54,0,1864,1380.915593588954
STAT,1878,19,2,1896,0.26294611006616647
STAT,1894,71,0,1964,2295.7103325986136
SIM,1939,38,1,1977,143
STAT,1908,34,2,1941,5.938460909387547
STAT,1948,31,2,1978,7.396992946489922
STAT,1835,30,2,1864,6.340566533292854
STAT,1930,21,2,1950,6.124602207117809
SIM,1961,25,1,1986,1224
STAT,1863,48,0,1910,2223.961721682124
SIM,1814,43,0,1857,1376
SIM,1864,30,0,1894,2466
SIM,1806,76,0,1882,608
SIM,1921,28,1,1949,1128
SIM,1832,68,0,1900,1264
SIM,1872,65,0,1937,2115
STAT,1938,4,0,1941,4597.0542204601115
STAT,1856,32,3,1887,0.10978949576138458
SIM,1968,36,0,2004,5164
SIM,1940,64,0,2004,4135
SIM,1824,33,0,1857,1366
SIM,1918,36,0,1954,3754
STAT,1946,11,0,1956,5028.727354684856
STAT,1953,18,2,1970,2.386810159060183
SIM,1893,39,1,1932,567
STAT,1855,19,3,1873,0.002579378998640297
STAT,1834,51,0,1884,2054.0216478406373
STAT,1913,49,2,1961,0.9325682509444053
STAT,1830,92,0,1921,26.127380057700442
SIM,1854,71,0,1925,1667
SIM,1809,96,0,1905,2
SIM,2011,1,0,2012,7169
STAT,1849,53,1,1901,0.802376732720928
SIM,1963,20,2,1983,7
SIM,1899,83,0,1982,1216
STAT,1812,48,0,1859,1325.9763255198332
SIM,1836,27,0,1863,1295
STAT,1922,29,0,1950,4325.9912668450925
STAT,1972,29,0,2000,4948.692170499382
STAT,1853,89,0,1941,104.59328127954434
SIM,1986,18,1,2004,556
STAT,1830,27,2,1856,4.491372045187262
STAT,1905,88,0,1992,827.305615478044
SIM,1897,29,1,1926,358
STAT,1869,33,0,1901,2197.208424783083
SIM,1902,52,0,1954,3690
STAT,1853,100,0,1952,1.0569939614549142
STAT,1906,39,1,1944,97.57711423466515
STAT,1841,33,1,1873,482.2965246339308
STAT,1981,34,0,2014,5750.305230731715
SIM,1864,36,3,1900,1
SIM,1980,21,1,2001,1269
SIM,1846,45,0,1891,1488
STAT,1829,30,2,1858,7.161718812167223
SIM,1867,50,0,1917,2111
STAT,1838,41,0,1878,1990.5355035833004
SIM,1945,38,1,1983,151
SIM,1948,43,1,1991,14
SIM,1965,15,1,1980,687
STAT,1866,68,0,1933,1634.654643965666
STAT,1904,44,2,1947,0.27938781472003715
STAT,1921,16,2,1936,2.2189563572369724
SIM,1876,55,0,1931,2396
STAT,1941,65,0,2005,3960.5478175944622
SIM,1884,22,0,1906,2736
STAT,1857,48,0,1904,1980.8744555344028
SIM,1914,46,0,1960,3875
SIM,1925,49,0,1974,5195
SIM,1820,43,0,1863,1700
STAT,1966,28,2,1993,9.931239141068698
STAT,1896,108,0,2003,0.26212479439523934
STAT,1921,8,0,1928,5244.660881955052
STAT,1840,51,0,1890,1734.6509033975747
STAT,1918,24,1,1941,581.0667291437805
STAT,1959,47,0,2005,5755.24958951697
STAT,1852,17,0,1868,2611.0932690051864
SIM,1903,31,1,1934,687
STAT,1982,18,1,1999,470.17084129605524
SIM,1951,35,2,1986,4
STAT,1875,33,0,1907,2344.6324390048567
STAT,1882,107,0,1988,0.3318179072819501
STAT,1931,31,3,1961,0.13170031406237567
SIM,1916,38,2,1954,3
SIM,1767,87,0,1854,106
SIM,1825,43,1,1868,141
STAT,1898,61,0,1958,3019.9710942914317
SIM,1891,32,1,1923,960
SIM,1936,18,1,1954,264
STAT,1855,53,1,1907,0.8808757317253614
STAT,1806,48,0,1853,1243.3024533019534
STAT,1855,22,2,1876,2.621153365952442
STAT,1953,21,1,1973,658.1618015807869
STAT,1909,44,3,1952,0.005709064313825214
STAT,1880,29,2,1908,5.953656658000192
SIM,1898,0,0,1898,4358
STAT,1933,35,4,1967,0.00269219697545368
STAT,1858,33,0,1890,1769.9546091051077
SIM,1908,31,2,1939,2
SIM,1860,71,0,1931,1444
STAT,1936,46,2,1981,0.9550257477266603
STAT,1940,54,0,1993,4362.155494154341
STAT,1866,110,0,1975,0.008990778982454995
STAT,1787,95,0,1881,2.0830528371396513
SIM,1873,47,1,1920,35
SIM,1960,15,0,1975,5554
SIM,1927,82,0,2009,999
STAT,1992,15,2,2006,2.3636111877151817
STAT,1944,0,0,1943,5539.698328422142
STAT,1918,93,0,2010,401.19712891064296
STAT,1857,45,3,1901,0.07484797406975331
STAT,1938,41,3,1978,0.006340189907273447
STAT,1997,15,3,2011,0.028264823365570964
STAT,1977,35,4,2011,0.0027501805612299454
SIM,1852,45,0,1897,1876
SIM,1945,35,2,1980,1
STAT,1944,38,4,1981,0.002184535188093341
SIM,1796,84,0,1880,227
STAT,1958,24,1,1981,714.0897511238804
STAT,1809,50,3,1858,0.0013988386796302827
STAT,1881,36,4,1916,0.006360894121644131
STAT,1938,38,4,1975,0.0020033190965405606
STAT,1822,66,0,1887,1352.822300993805
SIM,1878,2,0,1880,3698
STAT,1884,50,1,1933,1.216896532314148
STAT,1793,64,0,1856,840.5194729777598
STAT,1879,35,1,1913,375.6592823985464
SIM,1920,46,0,1966,4091
SIM,1867,47,1,1914,4
STAT,1924,24,1,1947,635.6902073132018
STAT,1799,104,0,1902,0.029960641950921244
STAT,1855,47,3,1901,0.06983133559840259
SIM,1906,70,0,1976,2628
STAT,1858,27,2,1884,4.517915419454135
SIM,1919,46,1,1965,8
STAT,1884,16,3,1899,0.002903541000931961
STAT,1965,3,0,1967,5667.560845609628
STAT,1872,68,0,1939,1770.8786890102797
STAT,1958,36,0,1993,5744.611783181484
STAT,1981,31,3,2011,0.14322769651439987
SIM,1836,58,0,1894,1234
SIM,1848,40,1,1888,152
STAT,1861,19,3,1879,0.0028104712657887106
SIM,1904,16,1,1920,55
STAT,1887,98,0,1984,49.74104498247382
STAT,1850,16,3,1865,0.0032144619749756745
STAT,1864,33,0,1896,2025.8393687836876
STAT,1793,95,0,1887,2.6992306577973433
STAT,1861,53,1,1913,0.9932106795159168
STAT,1874,29,2,1902,5.750240422468205
STAT,1942,46,2,1987,1.04692517363711
SIM,1847,24,2,1871,4
SIM,1922,72,0,1994,3543
STAT,1945,8,0,1952,4971.022654651658
STAT,1843,37,1,1879,361.7303877391623
STAT,1888,37,3,1924,0.21216011160711484
STAT,1921,44,1,1964,12.708113852288532
STAT,1885,29,2,1913,5.602581980817253
STAT,1902,49,2,1950,0.8139927035695377
STAT,1922,26,3,1947,0.13072805356783374
STAT,1765,110,0,1874,1.6765295463202424E-4
SIM,1935,5,0,1940,6540
SIM,1939,38,0,1977,4800
STAT,1926,16,3,1941,0.028059782712923587
STAT,1892,42,3,1933,0.1291628342712373
STAT,1944,16,1,1959,354.14356916021677
SIM,1843,34,2,1877,7
STAT,1889,93,0,1981,242.09296150555178
STAT,1954,37,4,1990,0.0025119068050847237
STAT,1840,17,3,1856,0.002678575699539044
STAT,1917,1,0,1917,5169.344061430445
SIM,1958,9,0,1967,6233
SIM,1822,38,0,1860,1448
SIM,1917,48,2,1965,1
STAT,1957,49,2,2005,1.3096216225878636
STAT,1832,96,0,1927,5.850006799138888
STAT,1863,88,0,1950,138.53426597480836
STAT,1946,42,0,1987,4928.131029409643
SIM,1966,35,2,2001,3
SIM,1897,57,0,1954,3031
STAT,1832,101,0,1932,0.38876033906958385
STAT,1942,52,0,1993,4531.7986092567035
STAT,1982,18,0,1999,5896.786291305903
SIM,1869,14,0,1883,2268
STAT,1955,16,0,1970,5573.405896012097
SIM,1888,83,0,1971,518
STAT,1992,18,0,2009,6015.025334028846
SIM,1898,39,2,1937,3
SIM,1891,32,0,1923,2483
SIM,1979,0,0,1979,6482
STAT,1852,48,0,1899,2077.8514222210943
STAT,1776,92,0,1867,15.807613212408203
STAT,1871,83,0,1953,455.7912354939383
SIM,1956,35,2,1991,2
STAT,1951,26,0,1976,4609.130884599745
SIM,1775,82,0,1857,10
STAT,1962,6,0,1967,5812.941687833501
STAT,1944,41,3,1984,0.006913710339780947
STAT,1915,50,0,1964,4234.461946563692
STAT,1928,17,0,1944,5281.827729984001
SIM,1929,33,2,1962,3
STAT,1957,17,3,1973,0.03058836712715646
STAT,1802,89,0,1890,50.14810244507121
STAT,1860,34,3,1893,0.11359806776233662
STAT,1861,5,0,1865,2772.8639604641794
SIM,1835,42,1,1877,51
STAT,1844,81,0,1924,452.30766487371193
STAT,1833,41,0,1873,1672.3533614187427
STAT,1872,28,4,1899,0.0022865685605106077
SIM,1872,37,1,1909,515
SIM,1950,16,0,1966,4712
SIM,1857,29,0,1886,2152
STAT,1969,34,2,2002,8.059372927573078
STAT,1786,103,0,1888,0.0926863790758308
STAT,1892,76,0,1967,1824.0826217323765
STAT,1781,79,0,1859,202.15523049121154
SIM,1851,5,0,1856,3353
SIM,1963,20,1,1983,857
STAT,1985,21,3,2005,0.07885119439961512
STAT,1833,32,3,1864,0.12080106004430456
STAT,1909,47,0,1955,3891.227628077047
STAT,1841,39,4,1879,0.005834877419107568
STAT,1849,53,2,1901,0.07878728347894837
STAT,1859,49,3,1907,0.07421629738348313
SIM,1866,65,0,1931,1724
SIM,1935,39,0,1974,6084
SIM,1870,70,0,1940,1985
STAT,1864,24,3,1887,0.03154115328867617
SIM,1915,1,0,1916,5214
STAT,1881,30,1,1910,506.91223824063115
STAT,1895,22,2,1916,3.9610153325124133
SIM,1909,90,0,1999,803
STAT,1905,29,1,1933,648.5312019352181
SIM,1933,13,0,1946,6621
STAT,1924,24,0,1947,4640.2163377522165
SIM,1968,26,0,1994,4254
SIM,1881,39,3,1920,1
STAT,1811,51,2,1861,0.03247993136266606
STAT,1865,111,0,1975,0.0030617972358894102
STAT,1873,47,1,1919,20.069541432511098
STAT,1829,36,0,1864,1782.5315778641454
STAT,1888,40,2,1927,6.268210015012235
SIM,1867,10,0,1877,2774
SIM,1888,80,0,1968,701
STAT,1968,23,1,1990,679.3127769320333
STAT,1947,21,2,1967,5.387932789591846
SIM,1860,49,1,1909,27
SIM,1911,23,2,1934,2
STAT,1872,25,1,1896,436.3793519392166
STAT,1902,40,1,1941,10.093157094237876
STAT,1917,4,0,1920,4996.178232194842
STAT,1909,10,0,1918,4488.049378609298
SIM,1833,78,0,1911,509
STAT,1914,34,2,1947,6.3277673343314556
SIM,1978,26,0,2004,5004
SIM,1980,7,0,1987,6008
STAT,1885,94,0,1978,143.82350220399917
SIM,1844,19,1,1863,92
SIM,1884,90,0,1974,175
STAT,1905,57,0,1961,3519.8097533585737
STAT,1841,36,4,1876,0.0060195013996789636
SIM,1842,24,1,1866,681
STAT,1776,100,0,1875,0.3118167187561104
SIM,1838,22,0,1860,1752
SIM,1943,34,0,1977,5032
STAT,1953,18,3,1970,0.028056201188271315
STAT,1795,99,0,1893,0.3318595949428288
STAT,1892,17,1,1908,53.74086814541942
STAT,1880,29,1,1908,474.9443261759356
STAT,1855,22,1,1876,298.1464194436045
SIM,1904,47,0,1951,3926
SIM,1949,25,3,1974,1
STAT,1968,9,0,1976,5664.2377811944125
SIM,1852,45,1,1897,1
SIM,1875,42,2,1917,10
STAT,1861,84,0,1944,319.15946962134495
STAT,1898,39,1,1936,90.43420770469709
SIM,1908,46,0,1954,3595
SIM,1968,20,2,1988,6
SIM,1885,38,3,1923,1
STAT,1861,8,0,1868,2707.9105185368735
SIM,1931,18,1,1949,71
STAT,1845,29,4,1873,0.0016009139877832367
STAT,1898,36,3,1933,0.24509864905278794
STAT,1963,11,0,1973,5760.162228643302
SIM,1929,39,0,1968,5132
STAT,1979,36,0,2014,6022.21092669778
STAT,1842,104,0,1945,0.05132736475067192
STAT,1875,73,0,1947,1416.5083776057909
STAT,1882,49,3,1930,0.09100108222207673
STAT,1833,38,1,1870,278.64265168222903
STAT,1853,58,0,1910,1968.9336070382478
STAT,1785,104,0,1888,0.023089941147224936
STAT,1962,38,2,1999,3.1886471532996876
STAT,1880,115,0,1994,1.7900182222595475E-4
STAT,1952,39,1,1990,131.93990965719192
SIM,1830,39,1,1869,421
STAT,1793,67,0,1859,751.567004739161
STAT,1970,34,1,2003,469.33556238557736
STAT,1930,24,0,1953,5039.750431238755
STAT,1876,49,3,1924,0.09631025732819574
STAT,1815,50,2,1864,0.06534234395189165
SIM,1878,5,0,1883,3286
STAT,1990,14,0,2003,6489.683818302688
SIM,1810,47,2,1857,2
STAT,1879,32,1,1910,544.3824620542935
SIM,1854,2,0,1856,3802
SIM,1898,9,0,1907,4203
STAT,1851,23,1,1873,281.99044262915214
STAT,1985,7,0,1991,6451.682532761392
SIM,1854,40,0,1894,2209
SIM,1855,25,0,1880,1785
SIM,1835,45,1,1880,1
SIM,1953,21,1,1974,728
SIM,1855,1,0,1856,3073
SIM,1937,34,0,1971,4023
SIM,1926,28,1,1954,872
STAT,1896,35,0,1930,3175.60167937974
STAT,1901,98,0,1998,71.95177661852932
SIM,1881,42,2,1923,7
STAT,1865,43,0,1907,2223.6906285413365
STAT,1872,22,1,1893,347.55822046242866
STAT,1982,19,0,2000,5894.722416103946
STAT,1939,60,0,1998,4112.317370562365
STAT,1936,15,3,1950,0.018618962699289726
STAT,1853,27,2,1879,5.654045067627974
STAT,1963,17,3,1979,0.029474538512021392
SIM,1832,37,0,1869,1910
STAT,1879,94,0,1972,125.49256211499294
STAT,1852,42,2,1893,4.307550482470862
SIM,1841,39,2,1880,4
SIM,1900,26,1,1926,566
STAT,1867,47,1,1913,18.349499244258073
STAT,1912,39,0,1950,4102.068232911163
SIM,1917,83,0,2000,1713
STAT,1948,37,4,1984,0.002325283736869836
STAT,1848,40,1,1887,178.58925056444752
STAT,1831,37,4,1867,0.0054144752728343066
STAT,1961,16,0,1976,5424.204810247043
STAT,1817,48,0,1864,1970.7999030056237
SIM,1930,33,1,1963,894
STAT,1808,74,0,1881,641.4580934036164
STAT,1861,81,0,1941,518.8133724726144
STAT,1822,97,0,1918,4.413977657086386
STAT,1797,85,0,1881,109.25198270144254
STAT,1811,94,0,1904,10.29070304686845
STAT,1800,54,0,1853,1488.7757920979254
STAT,1931,75,0,2005,3759.7153743877057
SIM,1800,91,0,1891,30
SIM,1923,14,0,1937,5656
SIM,1961,25,2,1986,15
STAT,1799,107,0,1905,0.0021183345620544316
STAT,1943,60,0,2002,4355.190589548859
SIM,1826,37,0,1863,1918
STAT,1974,23,2,1996,6.243618447993032
STAT,1991,21,3,2011,0.07945137292886345
SIM,1919,87,0,2006,1218
STAT,1768,97,0,1864,0.8708285728303063
SIM,1801,76,0,1877,419
SIM,1872,31,3,1903,1
STAT,1805,54,1,1858,0.18957913795548337
STAT,1915,44,1,1958,11.365499549416123
STAT,1936,12,0,1947,4380.436830452763
STAT,1952,42,0,1993,5324.63554216607
SIM,1858,30,1,1888,607
SIM,1956,38,0,1994,5191
STAT,1769,116,0,1884,1.74237965834307E-4
STAT,1909,16,3,1924,0.004412067357985029
STAT,1834,20,1,1853,297.1047844704852
STAT,1822,35,2,1856,6.689176595665007
STAT,1916,26,3,1941,0.11951713789716545
STAT,1940,57,0,1996,4282.380755119804
SIM,1882,95,0,1977,322
STAT,1845,23,1,1867,249.10320492976948
STAT,1867,35,3,1901,0.1701130981280527
STAT,1821,53,0,1873,1441.6930306295367
STAT,1814,74,0,1887,714.0228997795617
STAT,1895,93,0,1987,273.63688729758246
STAT,1821,50,2,1870,0.04011358539785578
STAT,1841,30,1,1870,497.5570858758987
SIM,1853,24,2,1877,1
STAT,1869,39,4,1907,0.006291929645565496
STAT,1840,82,0,1921,374.293136674628
STAT,1848,37,2,1884,7.634390658849842
SIM,1829,42,1,1871,58
STAT,1859,43,0,1901,1963.2531607938947
STAT,1989,3,0,1991,6502.411158905078
SIM,1910,87,0,1997,317
SIM,1883,34,3,1917,1
SIM,1878,50,0,1928,2577
STAT,1834,82,0,1915,425.80340217208555
STAT,1871,49,2,1919,1.8886208932418682
STAT,1888,34,3,1921,0.16568414094407272
SIM,1938,5,0,1943,4225
STAT,1905,23,3,1927,0.050891018384421303
STAT,1854,43,0,1896,1739.854486013
SIM,1781,82,0,1863,296
SIM,1930,33,2,1963,15
STAT,1886,104,0,1989,2.824868568247692
STAT,1826,50,3,1875,0.002662887261062097
STAT,1921,41,3,1961,0.006959952120704374
SIM,1835,39,2,1874,8
STAT,1846,42,2,1887,4.786242229973208
SIM,1844,100,0,1944,8
SIM,1861,25,0,1886,1356
SIM,1962,35,2,1997,3
STAT,1842,18,0,1859,2249.423039521957
STAT,1859,2,0,1860,3195.8471747095737
STAT,1896,35,1,1930,475.18942001252015
STAT,1783,74,0,1856,324.32890320561955
SIM,1894,18,2,1912,1
STAT,1903,22,0,1924,3647.1243875420873
STAT,1863,17,0,1879,2636.722250898748
STAT,1930,64,0,1993,4945.170803741987
SIM,1870,30,0,1900,2607
SIM,1906,11,0,1917,4007
SIM,1990,20,1,2010,1103
STAT,1889,25,1,1913,535.7082100166795
STAT,1942,18,2,1959,2.0622658882507645
STAT,1923,48,2,1970,1.1201774461857659
STAT,1919,49,0,1967,4560.000209449072
STAT,1962,38,1,1999,141.228979666661
STAT,1981,34,1,2014,524.2680265571119
STAT,1865,49,3,1913,0.08406154044338954
SIM,1821,53,0,1874,1257
SIM,1846,45,1,1891,5
SIM,2003,11,0,2014,6666
STAT,1852,42,3,1893,0.08419079380866458
STAT,1920,65,0,1984,4083.603458066129
STAT,1827,35,2,1861,7.108910337983325
STAT,1916,98,0,2013,90.0328421575989
SIM,1857,51,0,1908,2303
STAT,1868,94,0,1961,52.8353200281788
STAT,1877,68,0,1944,1834.5169869636798
SIM,1986,15,1,2001,838
STAT,1823,82,0,1904,264.21995496163015
STAT,1857,48,1,1904,15.185103779062898
STAT,1915,10,0,1924,4785.442040076603
SIM,1904,87,0,1991,1014
STAT,1894,40,2,1933,6.854864676911672
STAT,1899,115,0,2013,3.1570994660309485E-4
SIM,1974,20,2,1994,7
SIM,1984,20,2,2004,2
STAT,1835,36,4,1870,0.004575539302310976
STAT,1849,25,0,1873,1750.9961763606668
STAT,1952,33,3,1984,0.12260033611756814
SIM,1888,43,0,1931,2609
STAT,1918,24,0,1941,4241.492630967603
STAT,1805,51,2,1855,0.01976007042136449
STAT,1861,22,1,1882,295.620793242764
SIM,1903,31,2,1934,12
SIM,1910,47,0,1957,3382
STAT,1916,23,3,1938,0.0577280370254313
STAT,1874,29,1,1902,458.7170909711372
SIM,1854,49,1,1903,19
SIM,1912,11,0,1923,4209
SIM,1853,27,2,1880,6
STAT,1877,34,3,1910,0.14661536947493897
STAT,1909,44,2,1952,0.2920994282981102
STAT,1899,40,2,1938,0.2729235640237461
SIM,1875,17,0,1892,3332
STAT,1881,30,2,1910,8.722765609054724
STAT,1933,38,4,1970,0.0026848270667050892
SIM,1905,26,1,1931,381
STAT,1874,51,1,1924,1.248979633886039
SIM,1891,72,0,1963,2008
SIM,1957,23,0,1980,5687
STAT,1986,18,0,2003,5971.115657062029
STAT,1932,50,0,1981,5700.8250378736675
STAT,1974,17,3,1990,0.0302940696402392
SIM,1910,41,1,1951,10
STAT,1891,35,0,1925,2971.5014812074387
STAT,1969,37,0,2005,5458.771152302104
STAT,1825,40,3,1864,0.07147419187445618
SIM,1874,91,0,1965,107
SIM,1894,83,0,1977,1488
SIM,1796,81,0,1877,227
STAT,1907,83,0,1989,1522.842848939274
SIM,1972,35,2,2007,2
SIM,1850,19,1,1869,33
SIM,1908,34,2,1942,2
STAT,1889,53,0,1941,3013.9325515920823
STAT,1903,25,0,1927,3478.3085547026963
SIM,1870,33,0,1903,2758
STAT,1920,31,3,1950,0.11040658110062244
STAT,1815,53,1,1867,0.6262563166319488
STAT,1789,99,0,1887,0.30150046894803156
SIM,1935,36,2,1971,3
SIM,1864,70,0,1934,1339
SIM,1989,23,2,2012,10
SIM,1904,84,0,1988,1497
STAT,1812,110,0,1921,1.213216356741706E-4
STAT,1926,28,1,1953,754.645868597379
SIM,1916,72,0,1988,3053
SIM,1849,25,0,1874,2419
SIM,1900,26,0,1926,3189
STAT,1832,50,2,1881,0.07873594455249291
SIM,1866,31,3,1897,1
STAT,1948,37,0,1984,5000.765105109045
SIM,1859,55,0,1914,1866
SIM,1944,13,0,1957,4656
STAT,1879,29,2,1907,5.864966336959751
STAT,1850,81,0,1930,556.6878784267556
SIM,1925,18,1,1943,599
STAT,1852,39,4,1890,0.005307866565514334
STAT,1868,91,0,1958,102.82790338920796
STAT,1911,98,0,2008,83.16264994904118
STAT,1834,23,1,1856,402.4851658792331
STAT,1798,70,0,1867,605.1212828683058
STAT,1857,42,3,1898,0.08026146194249024
STAT,1942,46,1,1987,10.661979486203327
STAT,1936,18,3,1953,0.022166596241491445
SIM,1947,21,2,1968,12
SIM,1816,38,0,1854,1386
STAT,1803,90,0,1892,27.479057798526235
STAT,1947,18,3,1964,0.0261249536813601
STAT,1887,61,0,1947,2416.7493889253096
STAT,1894,37,3,1930,0.23201661262500176
SIM,1893,36,1,1929,743
STAT,1861,19,2,1879,0.239093714930141
STAT,1974,23,1,1996,710.1883120695401
STAT,1989,23,2,2011,6.8487901424141135
SIM,1822,32,2,1854,5
STAT,1890,16,3,1905,0.0035908318364594465
STAT,1921,50,0,1970,4734.68185768211
STAT,1960,37,4,1996,0.0026464434363474166
STAT,1766,93,0,1858,15.928040715024146
STAT,1820,37,4,1856,0.0036204010205720316
STAT,1855,53,2,1907,0.08649528725717741
STAT,1882,83,0,1964,752.3114978577108
STAT,1903,62,0,1964,3259.524281427399
SIM,1863,29,0,1892,2324
SIM,1969,11,0,1980,5830
STAT,1822,35,1,1856,296.2715973256163
SIM,1876,58,0,1934,2396
STAT,1845,66,0,1910,1104.455029583775
SIM,1925,46,0,1971,5255
STAT,1911,29,1,1939,612.3287193318498
SIM,1909,87,0,1996,1544
STAT,1997,15,2,2011,2.4045581616797334
SIM,1881,73,0,1954,780
STAT,1870,33,0,1902,2236.756067539961
SIM,1877,37,2,1914,12
SIM,1935,33,2,1968,11
STAT,1972,25,4,1996,0.004117902976727103
SIM,1952,49,0,2001,4531
SIM,1986,11,0,1997,6746
STAT,1827,41,0,1867,2082.3460257295483
STAT,1869,33,1,1901,502.76298478016173
SIM,1834,20,1,1854,252
STAT,1910,44,1,1953,10.582244146436178
SIM,1951,38,0,1989,6160
STAT,1905,98,0,2002,76.21243604639918
STAT,1933,32,1,1964,496.5477711987144
SIM,1827,78,0,1905,303
SIM,1899,21,1,1920,186
SIM,1898,42,0,1940,3842
STAT,1854,37,1,1890,251.58879582277396
SIM,1829,48,0,1877,1585
STAT,1956,35,2,1990,3.30204990685619
SIM,1950,13,0,1963,4816
SIM,1869,76,0,1945,642
SIM,1836,24,2,1860,4
STAT,1928,86,0,2013,1585.1339998833237
SIM,1912,4,0,1916,4290
SIM,1868,91,0,1959,84
SIM,1814,71,0,1885,677
STAT,1893,61,0,1953,2725.8133512755994
STAT,1809,53,1,1861,0.2731231875626697
SIM,1869,17,0,1886,2182
STAT,1957,46,2,2002,1.3206182436494058
SIM,1850,50,2,1900,1
SIM,1886,17,0,1903,2288
STAT,1911,23,2,1933,4.646293113279223
SIM,1853,30,1,1883,617
STAT,1938,16,0,1953,4152.502394147858
STAT,1896,75,0,1970,2088.87786514726
STAT,1921,47,1,1967,11.024068899346913
STAT,1957,52,0,2008,5716.526902431592
STAT,1922,26,2,1947,8.989732483681372
SIM,1838,19,1,1857,61
SIM,1839,63,0,1902,1482
SIM,1984,26,0,2010,4785
SIM,1824,39,2,1863,7
STAT,1944,16,0,1959,4518.300358111437
SIM,1763,94,0,1857,14
STAT,1842,55,0,1896,1591.1577685756206
SIM,1887,36,1,1923,324
SIM,1919,46,0,1965,5286
SIM,1882,98,0,1980,101
SIM,1941,33,2,1974,6
STAT,1966,25,4,1990,0.004017069962182462
SIM,1990,23,1,2013,1198
SIM,1882,58,0,1940,2734
STAT,1870,30,2,1899,8.91549901875618
STAT,1839,66,0,1904,1299.8166376528432
STAT,1869,30,3,1898,0.13878358827935577
STAT,1842,15,0,1856,2295.2491343398865
SIM,1932,28,0,1960,4695
STAT,1904,38,3,1941,0.04891427603861676
SIM,1935,8,0,1943,6502
STAT,1860,37,1,1896,287.22938803301827
SIM,1828,63,0,1891,1554
SIM,1878,22,1,1900,730
SIM,1840,20,1,1860,422
SIM,1924,39,0,1963,4817
SIM,1898,39,1,1937,147
STAT,1904,44,1,1947,10.018201858851354
STAT,1975,34,1,2008,494.62388248584074
SIM,1937,31,0,1968,3979
STAT,1977,38,2,2014,3.362491256365501
SIM,1816,78,0,1894,546
STAT,1838,41,1,1878,170.6869332959847
STAT,1948,31,1,1978,429.866675181899
STAT,1949,16,1,1964,382.7104183785652
STAT,1929,36,2,1964,3.107263586579503
STAT,1960,31,1,1990,489.2382907950063
STAT,1884,9,0,1892,2958.4551062429105
SIM,1916,32,0,1948,4019
SIM,1945,38,0,1983,4558
STAT,1866,28,0,1893,2221.913484780739
STAT,1936,49,0,1984,4170.468066537973
STAT,1976,18,0,1993,5598.585901509984
SIM,1808,71,0,1879,777
STAT,1941,36,2,1976,2.5688759890437014
STAT,1863,48,1,1910,17.048576425453312
STAT,1846,48,1,1893,17.465400491989225
STAT,1854,40,0,1893,1770.197759368186
SIM,1834,63,0,1897,1305
SIM,1884,22,1,1906,163
STAT,1821,56,0,1876,1358.9305230695163
STAT,1792,85,0,1876,133.2042080513624
SIM,1847,30,1,1877,435
STAT,1807,89,0,1895,51.371593486240336
STAT,1857,106,0,1962,0.05068927133194213
SIM,1842,24,2,1866,5
SIM,1923,48,2,1971,1
