Source,YOB,Age,NPCIAP,CIY,Date,freq
STAT,1845,22,1,false,1867,115.37335645405842
STAT,1927,26,2,false,1953,320.196367828808
SIM,1898,55,4,false,1953,141
STAT,1880,89,1,false,1969,64.9266958349092
STAT,1915,45,1,false,1960,394.61004020941897
STAT,1870,34,1,true,1904,58.35782823032024
STAT,1863,54,2,false,1917,28.17740497911224
SIM,1917,18,0,false,1935,1757
STAT,1921,45,0,true,1966,0.9890552867887735
STAT,1927,22,5+,true,1949,0.5362214697235463
STAT,1853,83,1,false,1936,70.66526362404048
STAT,1867,26,5+,true,1893,26.163425502804856
SIM,1866,81,5+,false,1947,635
SIM,1876,29,4,true,1905,102
SIM,1837,57,5+,false,1894,938
STAT,1842,35,3,true,1877,10.979711405850619
STAT,1879,82,5+,false,1961,245.32820747929713
SIM,1913,45,2,false,1958,339
SIM,1924,45,4,true,1969,12
STAT,1827,101,2,false,1928,0.0073329492175958876
SIM,1824,48,4,true,1872,6
STAT,1819,100,5+,false,1919,0.2458722160057424
STAT,1788,70,1,false,1858,0.8614430428369937
SIM,1867,21,2,false,1888,63
STAT,1909,56,5+,false,1965,319.35922596242534
STAT,1887,37,3,true,1924,40.64663555906542
SIM,1831,26,5+,false,1857,166
STAT,1881,62,3,false,1943,146.10713035424075
SIM,1891,69,0,false,1960,3
STAT,1856,22,3,false,1878,30.964417550662745
STAT,1885,82,3,false,1967,65.38504474186742
STAT,1889,55,1,false,1944,516.3434145166349
STAT,1846,86,1,false,1932,30.0332180230818
STAT,1879,92,1,false,1971,35.43227789885453
STAT,1894,30,2,true,1924,88.01986613823121
SIM,1802,69,5+,false,1871,140
SIM,1801,60,0,false,1861,218
STAT,1798,97,1,false,1895,0.08621340819139536
SIM,1874,45,0,false,1919,1230
STAT,1904,4,0,false,1908,3758.452883976211
STAT,1821,92,0,false,1913,9.962801702994415
STAT,1922,0,0,false,1922,5155.69638114649
SIM,1952,7,0,false,1959,6372
STAT,1876,39,2,true,1915,27.831047553432366
STAT,1843,46,1,true,1889,0.8284259710399975
STAT,1864,57,4,false,1921,102.11056090589061
STAT,1910,47,3,true,1957,1.6305766576398035
STAT,1839,17,4,false,1856,0.0017378885053115944
STAT,1854,94,4,false,1948,0.6714711843631505
STAT,1861,52,4,false,1913,99.6434594378768
SIM,1908,38,5+,false,1946,178
STAT,1828,106,0,false,1934,1.588127098298982E-4
SIM,1841,36,4,true,1877,20
STAT,1859,38,1,true,1897,16.53977427074289
STAT,1828,78,0,false,1906,10.21979357845493
STAT,1865,28,4,true,1893,30.394360588696248
STAT,1814,60,1,false,1874,732.0293447712447
STAT,1894,29,4,true,1923,42.180650969298526
STAT,1868,56,1,false,1924,410.9055837808441
STAT,1835,43,2,true,1878,8.189232282854869
STAT,1876,64,4,false,1940,98.20024113552073
STAT,1831,58,2,false,1889,42.45680016319814
STAT,1814,76,0,false,1890,50.388013617664114
STAT,1920,48,0,false,1968,638.5066414933194
SIM,1812,60,2,false,1872,1
STAT,1854,28,0,true,1882,54.43448635417798
STAT,1926,19,4,false,1945,0.10604494632106368
SIM,1819,46,2,false,1865,5
SIM,1866,56,2,false,1922,152
SIM,1898,41,4,true,1939,4
STAT,1898,35,0,true,1933,32.18254833035076
SIM,1861,54,3,false,1915,1
SIM,1914,52,0,false,1966,3834
STAT,1895,27,5+,false,1922,66.75991828651385
STAT,1821,48,0,true,1869,0.6075198376007515
STAT,1853,65,5+,false,1918,484.5355211898975
STAT,1811,48,3,false,1859,542.8231303659413
STAT,1808,55,4,false,1863,105.85977639561311
STAT,1882,35,1,false,1917,444.1220647146919
STAT,1885,34,5+,false,1919,377.7772486708806
STAT,1901,32,5+,true,1933,179.17409387544456
SIM,1914,18,0,false,1932,5124
STAT,1886,27,4,false,1913,83.41460486309002
STAT,1791,93,4,false,1884,0.34672876823298193
STAT,1858,59,1,false,1917,329.48552518186364
SIM,1887,55,2,false,1942,2
STAT,1858,93,1,false,1951,4.954732091666751
SIM,1908,47,3,false,1955,397
STAT,1876,48,1,false,1924,467.7086210985719
STAT,1846,27,5+,true,1873,19.753736140431798
STAT,1855,65,4,false,1920,66.03295691911853
SIM,1873,38,2,false,1911,1
STAT,1895,64,3,false,1959,217.1673821965607
STAT,1831,55,0,false,1886,482.6706261842118
STAT,1931,34,2,true,1965,150.22784992633385
SIM,1893,64,4,false,1957,2
STAT,1832,48,4,true,1880,4.610874838946729
SIM,1829,28,3,true,1857,2
SIM,1891,27,2,false,1918,128
STAT,1862,81,4,false,1943,25.771430614219177
SIM,1857,24,2,false,1881,28
STAT,1856,30,1,true,1886,43.82775783514165
STAT,1843,72,5+,false,1915,493.06496825144455
STAT,1906,27,2,false,1933,155.61372966170768
SIM,1807,62,3,false,1869,1
SIM,1890,48,2,true,1938,9
SIM,1854,38,3,false,1892,3
STAT,1894,43,3,true,1937,1.5039788065312607
SIM,1874,48,2,false,1922,165
STAT,1892,78,4,false,1970,78.91129204705302
STAT,1899,47,1,true,1946,1.845298358726805
STAT,1826,28,3,true,1854,104.6332348489711
STAT,1932,40,4,false,1972,566.1547574558089
SIM,1859,60,1,false,1919,5
STAT,1861,67,5+,false,1928,481.5315889333775
STAT,1912,17,4,false,1929,0.002185541222068634
STAT,1856,30,4,false,1886,100.48330183605667
SIM,1835,33,0,true,1868,1
SIM,1878,64,5+,false,1942,2048
SIM,1824,41,3,false,1865,102
STAT,1880,92,5+,false,1972,65.340261736485
STAT,1826,41,2,false,1867,42.74102805106029
STAT,1890,22,1,false,1912,226.73209916692866
STAT,1947,25,3,true,1972,69.0371496976196
STAT,1902,54,4,false,1956,267.0201539052919
STAT,1888,49,0,true,1937,0.6116981082700512
SIM,1845,59,0,false,1904,5
STAT,1887,38,2,true,1925,30.458601487664883
STAT,1893,27,1,false,1920,542.1505093960646
SIM,1913,45,0,true,1958,6
STAT,1881,78,2,false,1959,13.772408969159176
STAT,1924,46,5+,false,1970,364.87999321510665
STAT,1781,100,3,false,1881,0.044515515070286504
STAT,1814,42,4,false,1856,156.74823421404906
STAT,1857,103,5+,false,1960,0.09822548666847906
STAT,1809,62,2,false,1871,106.40764212076164
STAT,1812,77,3,false,1889,1.3469611010500555
STAT,1859,24,1,false,1883,284.8972186471347
STAT,1856,38,2,false,1894,40.80312568592437
STAT,1941,20,2,true,1961,71.77911523660413
SIM,1876,42,4,true,1918,42
STAT,1921,32,1,false,1953,1522.399301209788
SIM,1859,40,5+,false,1899,1809
STAT,1804,69,0,false,1873,6.249424220122916
STAT,1799,68,5+,false,1867,145.17814766692442
STAT,1822,102,1,false,1924,0.004814781079236027
STAT,1840,92,4,false,1932,1.0036437340002968
STAT,1852,18,2,false,1870,10.333175870922071
STAT,1887,31,5+,false,1918,148.68705113029785
STAT,1847,96,1,false,1943,1.7781448003975282
SIM,1921,50,3,false,1971,1466
STAT,1854,43,5+,true,1897,67.23501987598931
STAT,1894,53,0,false,1947,757.71047907525
SIM,1857,66,0,false,1923,1
STAT,1923,30,0,true,1953,49.1887741949761
SIM,1938,17,0,false,1955,3434
STAT,1823,39,0,false,1862,853.2563198460125
STAT,1881,33,1,true,1914,55.521694570082346
STAT,1833,92,2,false,1925,1.0159904570764036
STAT,1816,106,1,false,1922,0.0023828798277107
SIM,1892,53,1,false,1945,1667
SIM,1931,31,0,false,1962,11
SIM,1850,62,3,false,1912,2
STAT,1887,24,2,true,1911,48.39722285085933
STAT,1842,55,2,false,1897,9.25595293192892
SIM,1862,38,0,false,1900,2025
SIM,1890,34,2,true,1924,183
SIM,1886,82,4,false,1968,196
STAT,1814,60,5+,false,1874,603.999576915758
SIM,1824,35,3,true,1859,7
SIM,1840,55,3,false,1895,320
STAT,1888,82,3,false,1970,81.70362641941925
STAT,1896,62,5+,false,1958,852.4875662439694
STAT,1890,32,5+,false,1922,265.0117620162929
STAT,1870,35,0,true,1905,23.8591864400759
STAT,1847,78,4,false,1925,44.458186038441234
STAT,1869,13,0,false,1882,2671.634728096726
STAT,1895,63,0,false,1958,681.4101893535595
STAT,1845,32,4,true,1877,49.027785198675005
SIM,1827,64,5+,false,1891,444
SIM,1889,76,1,false,1965,12
STAT,1906,15,0,true,1921,46.218402730612745
SIM,1859,61,4,false,1920,18
STAT,1927,23,0,true,1950,307.2284804296323
SIM,1869,42,1,false,1911,2068
STAT,1869,67,4,false,1936,89.38753092538973
STAT,1825,34,4,false,1859,9.853606226377913
STAT,1808,52,2,false,1860,0.37440369860465955
SIM,1870,24,5+,true,1894,5
SIM,1849,35,4,false,1884,140
STAT,1864,33,4,true,1897,75.22551725150315
SIM,1901,22,1,true,1923,71
STAT,1882,20,4,true,1902,0.014812609120658217
SIM,1890,59,0,false,1949,19
SIM,1821,39,1,false,1860,1240
SIM,1874,77,5+,false,1951,500
SIM,1893,63,1,false,1956,1
SIM,1860,43,0,false,1903,591
STAT,1810,67,5+,false,1877,55.57366437033716
STAT,1800,59,0,false,1859,230.90688245143375
STAT,1872,44,4,false,1916,116.26338829314328
STAT,1903,24,0,false,1927,2233.3907742235665
STAT,1950,21,3,false,1971,65.77152005488935
STAT,1892,75,5+,false,1967,587.4578961929406
STAT,1825,76,2,false,1901,66.18616645858673
SIM,1904,27,3,false,1931,320
STAT,1875,38,1,false,1913,476.2570802090471
SIM,1904,0,0,false,1904,4312
STAT,1837,26,0,true,1863,97.50461143910218
STAT,1883,31,2,true,1914,66.32831808380854
STAT,1806,109,5+,false,1915,1.6474077617324875E-4
SIM,1896,18,2,false,1914,18
STAT,1821,95,2,false,1916,0.17555448469421775
SIM,1931,30,5+,true,1961,18
SIM,1887,40,1,true,1927,45
SIM,1839,47,5+,false,1886,743
SIM,1869,33,5+,false,1902,708
STAT,1868,53,0,true,1921,0.05607991012038891
STAT,1851,84,4,false,1935,16.968056678285944
STAT,1931,29,5+,true,1960,3.2881425616295368
SIM,1817,43,2,true,1860,13
STAT,1860,48,1,true,1908,0.6699316689735354
STAT,1859,37,2,true,1896,22.042510413940533
STAT,1915,27,4,false,1942,108.26691019293646
SIM,1853,49,2,false,1902,56
SIM,1907,58,2,false,1965,373
STAT,1816,71,4,false,1887,4.716005108441015
STAT,1909,37,2,false,1946,80.1452243159836
STAT,1933,34,1,false,1967,1712.2901356760426
STAT,1924,28,2,true,1952,194.71575583381082
SIM,1871,35,0,false,1906,4
SIM,1815,86,1,false,1901,3
STAT,1842,46,5+,true,1888,3.4268479758528407
SIM,1924,37,2,false,1961,96
SIM,1847,59,0,false,1906,19
SIM,1833,57,0,false,1890,136
STAT,1827,33,1,false,1860,508.4784035574964
STAT,1902,42,5+,true,1944,0.1370840040372663
STAT,1857,41,3,true,1898,8.81589864741537
STAT,1866,43,2,true,1909,8.291475986697172
SIM,1854,56,0,false,1910,4
STAT,1876,82,1,false,1958,119.29747835889215
STAT,1927,29,4,false,1956,235.2086480994175
SIM,1880,32,0,false,1912,2610
STAT,1858,75,4,false,1933,44.66842591408984
STAT,1926,37,1,false,1963,1511.377298564268
SIM,1907,37,3,false,1944,63
STAT,1843,23,4,false,1866,26.35506435291915
STAT,1877,41,3,true,1918,11.662298668007868
STAT,1800,75,3,false,1875,46.45154099136814
STAT,1860,81,4,false,1941,24.697583742494686
STAT,1858,108,1,false,1966,0.0025936216128824617
STAT,1869,85,1,false,1954,57.6979957747675
STAT,1855,49,1,false,1904,332.1397957003295
SIM,1837,35,2,false,1872,3
STAT,1909,58,1,false,1967,343.4106723370632
STAT,1790,96,1,false,1886,1.1795669777188629
STAT,1796,103,5+,false,1899,0.009637528162317534
SIM,1823,52,2,false,1875,2
STAT,1791,88,4,false,1879,2.307455768745527
STAT,1875,54,4,false,1929,120.07998150269593
SIM,1850,25,2,true,1875,649
STAT,1896,55,5+,false,1951,936.9563409832637
STAT,1872,28,1,false,1900,450.83866096113275
STAT,1855,41,3,false,1896,140.82175600875198
SIM,1906,48,5+,false,1954,376
SIM,1901,46,5+,false,1947,302
SIM,1894,4,0,false,1898,1798
STAT,1834,102,0,false,1936,0.022884265005106826
SIM,1869,66,2,false,1935,127
STAT,1866,57,4,false,1923,102.50910458956501
STAT,1800,96,2,false,1896,0.3796205197671075
STAT,1892,33,1,true,1925,72.79211116641524
SIM,1810,77,4,false,1887,126
STAT,1891,46,2,true,1937,2.1846602277435956
SIM,1905,31,3,true,1936,217
STAT,1846,24,5+,false,1870,5.423383503454482
SIM,1913,42,0,false,1955,100
STAT,1855,55,5+,false,1910,502.28226062811046
SIM,1880,36,5+,false,1916,2
STAT,1853,28,2,false,1881,82.54706709273633
STAT,1882,51,4,false,1933,115.65783079177193
STAT,1864,46,1,false,1910,431.72727445501283
SIM,1876,74,5+,false,1950,345
SIM,1804,70,0,false,1874,3
STAT,1818,36,1,false,1854,903.6138264395278
STAT,1830,48,2,false,1878,10.574132198463904
STAT,1779,83,5+,false,1862,202.2878201306364
SIM,1861,23,3,true,1884,87
STAT,1822,66,2,false,1888,4.965562783000921
STAT,1839,35,1,false,1874,520.8797213560089
SIM,1933,34,2,false,1967,13
SIM,1851,28,3,false,1879,33
STAT,1813,47,4,true,1860,1.0976229944033544
STAT,1840,18,0,false,1858,1115.032558077115
STAT,1888,49,4,true,1937,1.0009605398043908
STAT,1888,45,1,false,1933,546.0398462980792
STAT,1924,24,4,false,1948,63.33513318112405
SIM,1862,46,2,false,1908,306
STAT,1851,89,0,false,1940,17.78060759163209
SIM,1865,85,2,false,1950,1
STAT,1853,109,0,false,1962,4.955065241350183E-4
SIM,1862,80,2,false,1942,169
SIM,1901,61,3,false,1962,64
SIM,1836,62,4,false,1898,15
STAT,1790,86,5+,false,1876,6.965436842079168
SIM,1929,28,2,false,1957,2
STAT,1926,38,4,true,1964,11.775985316696477
STAT,1903,61,2,false,1964,39.20098148317827
STAT,1840,101,2,false,1941,0.003972029255738635
STAT,1881,80,0,false,1961,208.4063694742191
STAT,1922,49,5+,false,1971,354.12142063363456
SIM,1907,27,2,true,1934,289
STAT,1853,84,4,false,1937,15.943551684183614
STAT,1897,45,3,false,1942,301.9370369047185
STAT,1923,17,0,true,1940,282.2821744567101
SIM,1931,34,2,false,1965,202
SIM,1835,67,5+,false,1902,412
STAT,1821,47,5+,true,1868,6.345467815741494
STAT,1828,30,4,true,1858,94.10536360021598
STAT,1904,32,2,true,1936,105.10214529416776
SIM,1886,66,1,false,1952,1298
STAT,1838,41,4,false,1879,41.98244206223006
STAT,1851,47,2,false,1898,37.112799118453815
STAT,1862,20,4,true,1882,0.01454266234851813
STAT,1908,25,2,true,1933,146.1220166314538
STAT,1879,51,1,true,1930,0.0527135823096618
STAT,1875,75,3,false,1950,89.48401127528615
STAT,1787,79,2,false,1866,9.525440845459778
STAT,1859,40,4,false,1899,91.73468448962792
SIM,1797,62,2,false,1859,54
STAT,1920,43,4,false,1963,457.85944435518877
STAT,1950,18,1,true,1968,49.62706936542661
STAT,1859,51,1,true,1910,0.0407279912780249
STAT,1912,56,5+,false,1968,286.8128930841875
STAT,1831,50,2,true,1881,0.05270555700215809
STAT,1871,46,2,true,1917,1.02395789516642
SIM,1906,4,0,false,1910,3770
SIM,1857,61,4,false,1918,22
STAT,1833,33,4,true,1866,42.113450333395846
SIM,1856,51,4,false,1907,1
SIM,1900,37,1,true,1937,141
SIM,1869,24,4,false,1893,20
STAT,1853,104,4,false,1957,0.004755232375046453
STAT,1820,67,5+,false,1887,98.66206439745311
SIM,1876,67,5+,false,1943,1413
STAT,1882,82,5+,false,1964,254.42501000619083
STAT,1847,108,4,false,1955,1.0422590542198795E-4
SIM,1896,73,1,false,1969,3
STAT,1888,66,0,false,1954,511.4310464834674
SIM,1853,28,3,false,1881,400
STAT,1889,58,3,false,1947,204.60466748470418
SIM,1815,44,3,false,1859,100
STAT,1887,24,5+,false,1911,8.23532650213008
STAT,1900,14,0,false,1914,3565.9304773130007
STAT,1881,35,4,true,1916,41.28970956475585
STAT,1898,73,0,false,1971,614.9811081910217
STAT,1888,48,3,false,1936,216.62925335644647
STAT,1889,76,0,false,1965,395.82264549981187
SIM,1895,63,1,false,1958,325
STAT,1859,61,3,false,1920,128.27513394879017
STAT,1885,41,0,true,1926,8.469525707539237
STAT,1839,51,4,false,1890,123.0166696400488
STAT,1856,100,0,false,1956,0.2107991330788558
STAT,1896,26,1,true,1922,98.67953069957886
STAT,1897,63,0,false,1960,736.0817071080338
STAT,1813,69,2,false,1882,136.12410515521492
STAT,1900,17,2,false,1917,5.913771450674592
SIM,1812,58,4,false,1870,505
STAT,1790,93,5+,false,1883,0.6855260006385757
SIM,1887,76,1,false,1963,585
STAT,1795,69,4,false,1864,39.95153831433461
STAT,1873,17,2,false,1890,4.379044312537195
STAT,1949,21,1,true,1970,149.4237804461991
SIM,1900,51,3,false,1951,619
SIM,1844,49,0,false,1893,1506
SIM,1905,30,4,true,1935,28
SIM,1895,45,4,false,1940,487
STAT,1808,89,0,false,1897,0.01154452349432361
STAT,1856,110,5+,false,1966,5.403053283332454E-4
STAT,1889,34,0,true,1923,56.915880414176954
STAT,1944,28,2,true,1972,180.9966540921049
STAT,1860,44,2,false,1904,30.647683974420996
STAT,1867,85,1,false,1952,54.07562070580238
STAT,1949,17,1,false,1966,458.60011627561295
STAT,1864,80,1,false,1944,118.56654928955936
STAT,1848,53,4,true,1901,0.06519896822656755
STAT,1854,20,3,true,1874,1.6595353839810731
STAT,1841,82,5+,false,1923,207.21440992536068
STAT,1849,25,0,true,1874,95.31518000468508
STAT,1849,78,4,false,1927,41.97514847466404
SIM,1886,48,4,false,1934,211
SIM,1853,46,0,false,1899,2036
SIM,1914,34,3,false,1948,56
STAT,1870,21,0,true,1891,156.28489863543146
SIM,1823,68,1,false,1891,1
SIM,1831,76,0,false,1907,6
STAT,1902,51,2,false,1953,47.51465097084326
SIM,1931,32,5+,false,1963,1042
STAT,1927,25,3,true,1952,74.80476434355292
SIM,1840,73,0,false,1913,4
STAT,1791,85,2,false,1876,1.9692872732534643
STAT,1894,72,5+,false,1966,672.4699272370418
STAT,1897,24,5+,false,1921,9.936592846704889
STAT,1834,68,2,false,1902,6.146576297436965
STAT,1817,107,5+,false,1924,0.001138051397265754
STAT,1836,106,5+,false,1942,0.004103904451954431
STAT,1892,22,5+,false,1914,2.8452746074455764
STAT,1814,58,3,false,1872,71.79452347574203
STAT,1881,25,1,false,1906,377.4287935145372
STAT,1806,52,2,false,1858,118.00767353122164
STAT,1874,43,3,true,1917,11.718311342414378
STAT,1850,79,0,false,1929,68.55512525073937
STAT,1830,44,5+,true,1874,96.36892172044953
STAT,1867,101,5+,false,1968,1.2815005314585357
STAT,1940,26,5+,true,1966,2.5898953453380416
SIM,1864,31,5+,false,1895,11
STAT,1864,62,4,false,1926,92.8681195040525
STAT,1880,48,1,true,1928,0.852536431972245
STAT,1889,37,4,false,1926,124.42707780267752
SIM,1862,41,5+,false,1903,672
STAT,1805,103,2,false,1908,7.061962016668318E-4
STAT,1838,25,1,false,1863,399.5851363229648
STAT,1867,67,4,false,1934,83.77563472080642
STAT,1916,34,2,false,1950,56.811614048540896
STAT,1909,28,5+,true,1937,2.420175853415658
STAT,1906,23,5+,true,1929,0.5151271692832389
SIM,1832,68,3,false,1900,9
SIM,1931,25,5+,false,1956,151
STAT,1809,53,3,true,1862,0.08296292179756656
STAT,1885,28,4,true,1913,32.72334013661517
SIM,1804,52,3,false,1856,9
STAT,1894,65,5+,false,1959,791.5689106934606
STAT,1840,55,2,false,1895,14.393058562880086
SIM,1880,72,4,false,1952,6
STAT,1795,87,1,false,1882,47.42984159250847
SIM,1873,72,2,false,1945,1
SIM,1907,55,0,false,1962,2151
STAT,1809,57,5+,false,1866,647.2171861979241
STAT,1882,72,3,false,1954,102.36051609292353
STAT,1916,55,1,false,1971,395.9655991982963
STAT,1890,21,0,true,1911,189.7816694349633
STAT,1831,37,2,true,1868,27.008208686511058
STAT,1885,41,5+,false,1926,667.5515341479401
STAT,1845,97,4,false,1942,0.1659431805700733
STAT,1790,78,4,false,1868,0.3745664490659103
STAT,1892,54,3,false,1946,228.30308948313373
SIM,1836,67,0,false,1903,1
STAT,1938,23,4,true,1961,4.294888267229323
STAT,1842,92,4,false,1934,0.6351088154319051
STAT,1861,36,1,false,1897,396.4786302089446
STAT,1941,21,1,false,1962,1046.7086272662405
STAT,1858,51,3,false,1909,145.14864764836705
STAT,1875,72,1,false,1947,270.4866861494887
STAT,1873,38,1,false,1911,475.75960499587245
SIM,1940,31,2,false,1971,196
STAT,1816,50,5+,false,1866,758.1801345580926
STAT,1853,33,0,true,1886,37.67210059591025
STAT,1812,52,4,true,1864,0.006248826259628807
STAT,1800,93,0,false,1893,2.7000355519530013
SIM,1925,26,3,false,1951,656
STAT,1926,38,0,true,1964,9.813321097247064
STAT,1893,43,4,false,1936,156.34523123118913
STAT,1862,25,2,false,1887,134.44140121339845
SIM,1886,41,5+,true,1927,291
SIM,1887,18,0,false,1905,3601
SIM,1890,54,4,false,1944,396
STAT,1920,40,2,false,1960,184.74289036042234
SIM,1914,55,2,false,1969,13
STAT,1849,96,1,false,1945,1.6643096782818714
SIM,1887,58,4,false,1945,83
STAT,1808,95,5+,false,1903,2.623791762971674
STAT,1867,32,0,false,1899,873.7719435527974
STAT,1870,41,2,false,1911,35.285718558178964
STAT,1813,98,2,false,1911,0.2538470606470954
STAT,1851,81,5+,false,1932,159.0922005613927
SIM,1828,32,5+,false,1860,66
SIM,1902,24,1,false,1926,572
SIM,1817,65,2,false,1882,207
STAT,1839,38,1,true,1877,23.04350291772946
STAT,1950,7,0,false,1957,4603.3485913241975
STAT,1843,87,4,false,1930,10.740574641246967
SIM,1884,48,4,false,1932,511
STAT,1833,47,0,true,1880,0.46241590758549106
STAT,1917,34,2,false,1951,57.63915768267918
STAT,1925,37,1,false,1962,1483.4183230534575
SIM,1858,1,0,false,1859,2651
STAT,1853,62,2,false,1915,32.67202050222014
SIM,1916,52,0,false,1968,2870
SIM,1950,3,0,false,1953,4871
STAT,1852,89,0,false,1941,23.05790070489551
STAT,1875,93,0,false,1968,29.972171509265223
STAT,1834,49,5+,true,1883,6.207667695773261
STAT,1861,65,1,false,1926,300.67266433481706
SIM,1862,43,0,false,1905,1792
STAT,1835,32,4,true,1867,80.04600157028908
STAT,1854,49,1,false,1903,279.9281373511804
STAT,1908,58,1,false,1966,365.31673107387735
STAT,1805,95,3,false,1900,0.16745074324807582
STAT,1860,99,5+,false,1959,1.052490001934738
STAT,1913,31,3,true,1944,47.7393710916735
STAT,1917,37,0,true,1954,8.308377117112327
STAT,1853,58,5+,false,1911,567.0044263802505
STAT,1915,20,5+,true,1935,2.62297434853606E-4
SIM,1871,38,2,false,1909,3
SIM,1880,78,3,false,1958,188
STAT,1789,82,5+,false,1871,143.46986183093944
SIM,1806,55,5+,false,1861,47
SIM,1778,76,4,false,1854,3
SIM,1868,29,0,false,1897,193
STAT,1857,45,5+,false,1902,621.8696846669923
STAT,1941,17,1,true,1958,43.16426576334828
STAT,1882,78,2,false,1960,14.404668080238444
STAT,1818,47,4,false,1865,191.48523591959454
STAT,1892,53,0,false,1945,719.6601687031987
STAT,1812,70,5+,false,1882,127.39237173714248
STAT,1847,52,5+,false,1899,746.9021024863441
STAT,1886,48,3,false,1934,194.16491098746178
SIM,1931,18,1,true,1949,186
SIM,1890,53,1,false,1943,238
STAT,1883,51,4,false,1934,116.21750239930591
STAT,1787,92,3,false,1879,0.2817781973903549
STAT,1786,81,0,false,1867,2.3290246701203454
STAT,1911,28,5+,false,1939,89.44169857519658
SIM,1851,62,3,false,1913,2
SIM,1915,34,3,false,1949,1272
STAT,1865,99,2,false,1964,0.09896215713367318
STAT,1881,54,5+,false,1935,721.443609434579
STAT,1808,84,4,false,1892,11.952217401770776
STAT,1947,23,4,false,1970,45.72522806276969
STAT,1882,90,0,false,1972,69.97592686926724
SIM,1878,25,2,true,1903,559
SIM,1865,32,1,false,1897,623
SIM,1859,27,4,false,1886,346
SIM,1829,54,5+,false,1883,941
STAT,1902,14,0,false,1916,3624.8141412630125
SIM,1838,72,4,false,1910,35
SIM,1894,42,2,false,1936,35
SIM,1928,25,0,false,1953,2224
STAT,1869,88,3,false,1957,14.534692117559837
SIM,1903,36,5+,false,1939,96
SIM,1903,34,2,true,1937,250
SIM,1791,66,3,false,1857,332
STAT,1924,19,4,false,1943,0.10289171776136635
SIM,1903,61,3,false,1964,732
STAT,1857,38,2,false,1895,40.54897910391073
STAT,1858,53,0,true,1911,0.04433949415077561
SIM,1872,34,1,true,1906,97
STAT,1877,54,4,true,1931,0.06990473275674917
STAT,1878,64,4,false,1942,99.94500336559118
STAT,1905,61,2,false,1966,29.472982918534345
STAT,1907,21,3,false,1928,7.814605593644718
SIM,1836,50,5+,true,1886,4
SIM,1881,32,0,false,1913,4
SIM,1875,39,5+,false,1914,226
STAT,1842,18,0,false,1860,697.2243161581591
STAT,1858,50,0,false,1908,409.3585922416731
SIM,1893,69,0,false,1962,5
SIM,1880,90,1,false,1970,154
SIM,1829,38,2,false,1867,96
STAT,1844,31,1,true,1875,70.67808092093956
SIM,1842,35,0,true,1877,809
STAT,1896,42,1,false,1938,626.4408638333141
SIM,1875,29,5+,true,1904,425
STAT,1857,51,3,false,1908,147.92093508983115
SIM,1859,38,2,true,1897,57
STAT,1869,37,2,true,1906,28.063216106431284
STAT,1844,86,1,false,1930,50.277479467876276
SIM,1864,44,3,true,1908,72
SIM,1852,49,2,false,1901,90
STAT,1855,28,2,false,1883,72.88660331415771
STAT,1859,35,5+,false,1894,339.09663153098717
STAT,1906,39,3,true,1945,15.404054067737961
STAT,1943,16,1,true,1959,44.44892853698554
SIM,1840,18,1,false,1858,44
SIM,1796,73,1,false,1869,284
STAT,1796,102,1,false,1898,0.05199084778412554
STAT,1844,28,0,false,1872,1153.6922470658114
STAT,1912,46,4,false,1958,392.5273270369334
SIM,1923,37,2,false,1960,818
SIM,1886,77,4,false,1963,204
STAT,1831,95,4,false,1926,0.42247434305881665
STAT,1903,32,5+,false,1935,310.7425324433317
STAT,1880,32,5+,false,1912,227.2604402600157
STAT,1891,54,3,false,1945,223.3425560118263
SIM,1828,51,3,false,1879,6
STAT,1845,62,5+,false,1907,355.0513324633558
STAT,1856,78,1,false,1934,127.6050704541218
STAT,1846,30,5+,false,1876,35.848937960234785
STAT,1803,85,3,false,1888,0.3876998168459711
STAT,1838,27,3,true,1865,36.11547084407721
STAT,1904,24,0,false,1928,2247.8415711653606
STAT,1890,17,1,false,1907,64.69980568612849
STAT,1847,26,0,true,1873,102.95768627194713
STAT,1881,91,3,false,1972,17.459203772580306
STAT,1806,74,4,false,1880,0.39120936935899475
STAT,1831,37,3,false,1868,37.351060703780355
STAT,1858,88,1,false,1946,23.274396842996932
SIM,1875,27,3,false,1902,1
SIM,1865,64,3,false,1929,113
SIM,1911,45,2,false,1956,7
STAT,1807,73,5+,false,1880,296.81322681440815
STAT,1913,45,1,false,1958,356.3727188450404
STAT,1898,58,0,false,1956,814.4195734660052
STAT,1866,54,0,true,1920,0.052383237535137184
STAT,1865,50,5+,true,1915,0.7760121701918633
STAT,1867,64,2,false,1931,25.952328742861656
SIM,1875,45,0,false,1920,4
SIM,1939,2,0,false,1941,4904
SIM,1856,30,2,true,1886,159
STAT,1811,88,2,false,1899,6.351837570478684
SIM,1859,25,1,true,1884,230
STAT,1848,74,5+,false,1922,397.527806689459
SIM,1805,73,2,false,1878,41
SIM,1881,58,5+,false,1939,2049
STAT,1909,36,0,true,1945,7.632296804270087
SIM,1835,62,4,false,1897,313
STAT,1891,60,5+,false,1951,854.7487984164499
STAT,1813,92,5+,false,1905,10.19844254599229
SIM,1896,58,1,false,1954,957
STAT,1850,49,4,true,1899,0.5206255292875912
STAT,1915,30,3,true,1945,48.98245644844993
SIM,1852,41,4,false,1893,337
